0,1
"{'PAY_0': ['-2', '0', '1', '2', '3'], 'BILL_AMT1': ['13469.2 - 22381.5', '142133.7 - 964511.0', '52204.9 - 83421.2', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'LIMIT_BAL': ['100000.0 - 140000.0', '140000.0 - 180000.0', '180000.0 - 210000.0', '210000.0 - 270000.0', '270000.0 - 360000.0', '360000.0 - 1000000.0', '50000.0 - 70000.0', '70000.0 - 100000.0'], 'PAY_AMT4': ['1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '5000.0 - 9600.0', '9600.0 - 528666.0'], 'BILL_AMT5': ['115883.0 - 927171.0', '18104.5 - 26690.4', '26690.4 - 40943.2', '65823.0 - 115883.0', '763.0 - 3637.0'], 'EDUCATION': ['1', '2', '3'], 'PAY_AMT3': ['-0.0 - 2.8', '10000.0 - 896040.0', '1206.0 - 1800.0', '2500.0 - 3560.3', '780.0 - 1206.0'], 'PAY_AMT5': ['-0.0 - 500.0', '1000.0 - 1500.0', '2123.4 - 3200.0', '3200.0 - 5000.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '11145.0 - 19052.0', '122418.7 - 891586.0', '19052.0 - 28604.4', '988.0 - 4643.7'], 'PAY_AMT2': ['-0.0 - 268.8', '1165.0 - 1600.0', '1600.0 - 2009.0', '2009.0 - 3000.0', '3000.0 - 4045.3', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'BILL_AMT2': ['12799.6 - 21200.0', '136905.5 - 983931.0', '34773.8 - 50690.0'], 'BILL_AMT3': ['12197.2 - 20088.5', '132051.3 - 1664089.0', '20088.5 - 31401.0', '31401.0 - 49217.3', '5219.2 - 12197.2'], 'AGE': ['21.0 - 25.0', '25.0 - 27.0', '29.0 - 31.0', '37.0 - 40.0', '43.0 - 49.0', '49.0 - 79.0'], 'BILL_AMT6': ['-339603.0 - 0.0', '0.0 - 476.0', '112110.4 - 961664.0', '17071.0 - 25508.4', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '8770.2 - 17071.0'], 'PAY_AMT1': ['-0.0 - 316.0', '1263.7 - 1724.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '3000.0 - 4309.3', '6192.2 - 10300.0']}",43.5764
"{'MARRIAGE': ['1', '2'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'AGE': ['21.0 - 25.0', '27.0 - 29.0', '29.0 - 31.0', '34.0 - 37.0', '37.0 - 40.0', '40.0 - 43.0', '43.0 - 49.0', '49.0 - 79.0'], 'BILL_AMT6': ['17071.0 - 25508.4', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '8770.2 - 17071.0'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1165.0 - 1600.0', '3000.0 - 4045.3', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'PAY_AMT1': ['-0.0 - 316.0', '10300.0 - 873552.0', '1263.7 - 1724.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '3000.0 - 4309.3', '316.0 - 1263.7', '4309.3 - 6192.2'], 'PAY_0': ['-1', '-2', '0'], 'BILL_AMT2': ['-69777.0 - 0.0', '0.0 - 1472.8', '12799.6 - 21200.0', '21200.0 - 34773.8', '50690.0 - 80292.2'], 'PAY_AMT5': ['1000.0 - 1500.0', '1500.0 - 2123.4', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'BILL_AMT5': ['115883.0 - 927171.0', '18104.5 - 26690.4', '40943.2 - 65823.0', '763.0 - 3637.0'], 'BILL_AMT1': ['13469.2 - 22381.5', '1892.8 - 6050.4', '22381.5 - 37045.2', '278.9 - 1892.8', '52204.9 - 83421.2', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '426.0 - 1000.0'], 'PAY_2': ['-1', '-2', '0'], 'PAY_AMT3': ['10000.0 - 896040.0', '1800.0 - 2500.0', '2500.0 - 3560.3', '3560.3 - 5284.0'], 'BILL_AMT4': ['11145.0 - 19052.0', '122418.7 - 891586.0', '19052.0 - 28604.4', '28604.4 - 45456.6', '4643.7 - 11145.0', '70579.0 - 122418.7', '988.0 - 4643.7'], 'LIMIT_BAL': ['210000.0 - 270000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '70000.0 - 100000.0'], 'PAY_6': ['-1', '-2', '0'], 'BILL_AMT3': ['-157264.0 - 0.0', '0.0 - 1187.8', '1187.8 - 5219.2', '12197.2 - 20088.5', '20088.5 - 31401.0', '31401.0 - 49217.3', '5219.2 - 12197.2', '76777.4 - 132051.3']}",46.8402
"{'PAY_AMT3': ['-0.0 - 2.8', '1206.0 - 1800.0', '2.8 - 780.0', '2500.0 - 3560.3', '3560.3 - 5284.0', '5284.0 - 10000.0', '780.0 - 1206.0'], 'BILL_AMT6': ['-339603.0 - 0.0', '0.0 - 476.0', '17071.0 - 25508.4', '25508.4 - 39252.2', '2701.7 - 8770.2', '8770.2 - 17071.0'], 'LIMIT_BAL': ['10000.0 - 30000.0', '140000.0 - 180000.0', '210000.0 - 270000.0', '270000.0 - 360000.0', '30000.0 - 50000.0'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '426.0 - 1000.0', '5000.0 - 9600.0', '9600.0 - 528666.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '0.0 - 988.0', '11145.0 - 19052.0', '19052.0 - 28604.4', '28604.4 - 45456.6', '4643.7 - 11145.0', '988.0 - 4643.7'], 'PAY_6': ['-1', '-2', '0', '2'], 'BILL_AMT3': ['-157264.0 - 0.0', '1187.8 - 5219.2', '12197.2 - 20088.5', '20088.5 - 31401.0', '49217.3 - 76777.4', '5219.2 - 12197.2', '76777.4 - 132051.3'], 'EDUCATION': ['1', '2', '3'], 'BILL_AMT1': ['-165580.0 - 278.9', '13469.2 - 22381.5', '142133.7 - 964511.0', '1892.8 - 6050.4', '22381.5 - 37045.2', '278.9 - 1892.8', '37045.2 - 52204.9', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'PAY_AMT4': ['-0.0 - 500.0', '1500.0 - 2100.0', '500.0 - 1000.0', '9570.6 - 621000.0'], 'BILL_AMT2': ['-69777.0 - 0.0', '0.0 - 1472.8', '12799.6 - 21200.0', '1472.8 - 5500.0', '50690.0 - 80292.2', '80292.2 - 136905.5'], 'PAY_AMT5': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2123.4', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'SEX': ['2'], 'PAY_3': ['-1', '-2', '0', '3'], 'BILL_AMT5': ['0.0 - 763.0', '115883.0 - 927171.0', '26690.4 - 40943.2', '3637.0 - 9809.2', '40943.2 - 65823.0', '9809.2 - 18104.5'], 'PAY_5': ['-2', '0', '2', '3'], 'PAY_AMT2': ['-0.0 - 268.8', '2009.0 - 3000.0', '268.8 - 1165.0', '3000.0 - 4045.3', '4045.3 - 6000.0'], 'PAY_0': ['-2', '0', '1']}",42.5194
"{'BILL_AMT1': ['142133.7 - 964511.0', '22381.5 - 37045.2', '278.9 - 1892.8', '37045.2 - 52204.9', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'BILL_AMT3': ['-157264.0 - 0.0', '1187.8 - 5219.2', '12197.2 - 20088.5', '20088.5 - 31401.0', '31401.0 - 49217.3', '5219.2 - 12197.2', '76777.4 - 132051.3'], 'BILL_AMT6': ['-339603.0 - 0.0', '0.0 - 476.0', '112110.4 - 961664.0', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '63150.6 - 112110.4', '8770.2 - 17071.0'], 'PAY_AMT3': ['-0.0 - 2.8', '1206.0 - 1800.0', '3560.3 - 5284.0', '5284.0 - 10000.0'], 'EDUCATION': ['1', '2', '3'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9570.6'], 'BILL_AMT2': ['21200.0 - 34773.8', '34773.8 - 50690.0', '5500.0 - 12799.6', '80292.2 - 136905.5'], 'BILL_AMT4': ['11145.0 - 19052.0', '19052.0 - 28604.4', '28604.4 - 45456.6', '45456.6 - 70579.0', '4643.7 - 11145.0', '70579.0 - 122418.7'], 'LIMIT_BAL': ['10000.0 - 30000.0', '180000.0 - 210000.0', '210000.0 - 270000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '50000.0 - 70000.0'], 'AGE': ['27.0 - 29.0', '34.0 - 37.0', '40.0 - 43.0', '49.0 - 79.0'], 'PAY_AMT6': ['-0.0 - 426.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '426.0 - 1000.0', '5000.0 - 9600.0', '9600.0 - 528666.0'], 'PAY_AMT5': ['-0.0 - 500.0', '1500.0 - 2123.4', '2123.4 - 3200.0', '3200.0 - 5000.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'PAY_3': ['-1', '-2', '0', '2', '3'], 'BILL_AMT5': ['0.0 - 763.0', '18104.5 - 26690.4', '26690.4 - 40943.2', '3637.0 - 9809.2', '65823.0 - 115883.0', '763.0 - 3637.0'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1600.0 - 2009.0', '2009.0 - 3000.0', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'PAY_0': ['-1', '-2', '0', '1', '2', '3'], 'PAY_AMT1': ['-0.0 - 316.0', '10300.0 - 873552.0', '1263.7 - 1724.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '4309.3 - 6192.2', '6192.2 - 10300.0']}",41.0953
"{'BILL_AMT1': ['-165580.0 - 278.9', '13469.2 - 22381.5', '1892.8 - 6050.4', '278.9 - 1892.8', '37045.2 - 52204.9', '52204.9 - 83421.2', '6050.4 - 13469.2'], 'BILL_AMT3': ['-157264.0 - 0.0', '1187.8 - 5219.2', '12197.2 - 20088.5', '31401.0 - 49217.3', '49217.3 - 76777.4', '5219.2 - 12197.2'], 'BILL_AMT6': ['-339603.0 - 0.0', '0.0 - 476.0', '112110.4 - 961664.0', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '8770.2 - 17071.0'], 'PAY_AMT5': ['-0.0 - 500.0', '1000.0 - 1500.0', '2123.4 - 3200.0', '3200.0 - 5000.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '0.0 - 988.0', '11145.0 - 19052.0', '122418.7 - 891586.0', '19052.0 - 28604.4', '28604.4 - 45456.6', '4643.7 - 11145.0', '988.0 - 4643.7'], 'PAY_AMT3': ['-0.0 - 2.8', '10000.0 - 896040.0', '1206.0 - 1800.0', '1800.0 - 2500.0', '2.8 - 780.0', '3560.3 - 5284.0', '5284.0 - 10000.0'], 'PAY_4': ['-1', '-2', '0'], 'LIMIT_BAL': ['100000.0 - 140000.0', '180000.0 - 210000.0', '210000.0 - 270000.0', '270000.0 - 360000.0', '30000.0 - 50000.0', '50000.0 - 70000.0'], 'AGE': ['21.0 - 25.0', '25.0 - 27.0', '27.0 - 29.0', '29.0 - 31.0', '31.0 - 34.0', '34.0 - 37.0', '43.0 - 49.0', '49.0 - 79.0'], 'PAY_3': ['-1', '-2', '0'], 'BILL_AMT5': ['-81334.0 - 0.0', '0.0 - 763.0', '115883.0 - 927171.0', '26690.4 - 40943.2', '40943.2 - 65823.0', '9809.2 - 18104.5'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1165.0 - 1600.0', '1600.0 - 2009.0', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'BILL_AMT2': ['0.0 - 1472.8', '12799.6 - 21200.0', '1472.8 - 5500.0', '50690.0 - 80292.2', '80292.2 - 136905.5'], 'PAY_6': ['-1', '-2', '0'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'EDUCATION': ['1', '2', '3', '4', '5'], 'PAY_AMT1': ['10300.0 - 873552.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '3000.0 - 4309.3', '4309.3 - 6192.2', '6192.2 - 10300.0']}",43.4889
"{'BILL_AMT4': ['11145.0 - 19052.0', '122418.7 - 891586.0', '19052.0 - 28604.4', '4643.7 - 11145.0', '988.0 - 4643.7'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '3200.0 - 5000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'PAY_AMT5': ['-0.0 - 500.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'PAY_5': ['-1', '-2', '0', '2'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1165.0 - 1600.0', '268.8 - 1165.0', '3000.0 - 4045.3', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'BILL_AMT2': ['0.0 - 1472.8', '21200.0 - 34773.8'], 'BILL_AMT3': ['-157264.0 - 0.0', '0.0 - 1187.8', '1187.8 - 5219.2', '12197.2 - 20088.5', '132051.3 - 1664089.0', '20088.5 - 31401.0', '31401.0 - 49217.3', '49217.3 - 76777.4'], 'PAY_0': ['-1', '-2', '0', '4'], 'AGE': ['21.0 - 25.0', '27.0 - 29.0', '31.0 - 34.0', '37.0 - 40.0', '40.0 - 43.0', '43.0 - 49.0', '49.0 - 79.0'], 'LIMIT_BAL': ['10000.0 - 30000.0', '140000.0 - 180000.0', '270000.0 - 360000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '50000.0 - 70000.0', '70000.0 - 100000.0'], 'BILL_AMT6': ['112110.4 - 961664.0', '17071.0 - 25508.4', '25508.4 - 39252.2', '63150.6 - 112110.4', '8770.2 - 17071.0'], 'PAY_AMT1': ['-0.0 - 316.0', '1724.0 - 2100.0', '3000.0 - 4309.3', '316.0 - 1263.7', '4309.3 - 6192.2', '6192.2 - 10300.0'], 'BILL_AMT5': ['18104.5 - 26690.4', '65823.0 - 115883.0'], 'PAY_AMT3': ['10000.0 - 896040.0', '1206.0 - 1800.0', '1800.0 - 2500.0', '2500.0 - 3560.3', '3560.3 - 5284.0', '5284.0 - 10000.0', '780.0 - 1206.0']}",38.0377
"{'BILL_AMT1': ['-165580.0 - 278.9', '142133.7 - 964511.0', '1892.8 - 6050.4', '37045.2 - 52204.9', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'LIMIT_BAL': ['10000.0 - 30000.0', '100000.0 - 140000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '70000.0 - 100000.0'], 'PAY_6': ['-1', '0', '2'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '426.0 - 1000.0', '5000.0 - 9600.0'], 'PAY_0': ['-1', '-2', '0', '1'], 'BILL_AMT5': ['-81334.0 - 0.0', '0.0 - 763.0', '115883.0 - 927171.0', '18104.5 - 26690.4', '26690.4 - 40943.2', '3637.0 - 9809.2', '65823.0 - 115883.0', '763.0 - 3637.0'], 'PAY_AMT3': ['-0.0 - 2.8', '10000.0 - 896040.0', '1206.0 - 1800.0', '2.8 - 780.0', '2500.0 - 3560.3', '3560.3 - 5284.0', '780.0 - 1206.0'], 'PAY_AMT5': ['-0.0 - 500.0', '1500.0 - 2123.4', '2123.4 - 3200.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9500.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '11145.0 - 19052.0', '122418.7 - 891586.0', '28604.4 - 45456.6', '45456.6 - 70579.0', '4643.7 - 11145.0', '70579.0 - 122418.7', '988.0 - 4643.7'], 'PAY_3': ['-1', '-2', '0'], 'PAY_5': ['-1', '0'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1165.0 - 1600.0', '1600.0 - 2009.0', '2009.0 - 3000.0'], 'BILL_AMT2': ['-69777.0 - 0.0', '136905.5 - 983931.0', '34773.8 - 50690.0', '50690.0 - 80292.2'], 'BILL_AMT3': ['-157264.0 - 0.0', '0.0 - 1187.8', '1187.8 - 5219.2', '132051.3 - 1664089.0', '20088.5 - 31401.0', '31401.0 - 49217.3', '49217.3 - 76777.4', '5219.2 - 12197.2', '76777.4 - 132051.3'], 'AGE': ['21.0 - 25.0', '27.0 - 29.0', '29.0 - 31.0', '31.0 - 34.0', '34.0 - 37.0', '37.0 - 40.0', '43.0 - 49.0'], 'BILL_AMT6': ['-339603.0 - 0.0', '0.0 - 476.0', '112110.4 - 961664.0', '17071.0 - 25508.4', '2701.7 - 8770.2', '476.0 - 2701.7', '63150.6 - 112110.4', '8770.2 - 17071.0'], 'PAY_AMT1': ['-0.0 - 316.0', '10300.0 - 873552.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '4309.3 - 6192.2', '6192.2 - 10300.0'], 'PAY_2': ['-1', '-2', '0']}",46.6051
"{'BILL_AMT3': ['-157264.0 - 0.0', '0.0 - 1187.8', '1187.8 - 5219.2', '12197.2 - 20088.5', '132051.3 - 1664089.0', '31401.0 - 49217.3', '49217.3 - 76777.4', '5219.2 - 12197.2'], 'PAY_AMT5': ['1500.0 - 2123.4', '2123.4 - 3200.0', '3200.0 - 5000.0', '9500.0 - 426529.0'], 'BILL_AMT2': ['0.0 - 1472.8', '21200.0 - 34773.8', '34773.8 - 50690.0', '80292.2 - 136905.5'], 'EDUCATION': ['1', '2', '3'], 'AGE': ['21.0 - 25.0', '27.0 - 29.0', '29.0 - 31.0', '31.0 - 34.0', '37.0 - 40.0', '49.0 - 79.0'], 'LIMIT_BAL': ['10000.0 - 30000.0', '100000.0 - 140000.0', '180000.0 - 210000.0', '30000.0 - 50000.0', '50000.0 - 70000.0'], 'BILL_AMT1': ['-165580.0 - 278.9', '22381.5 - 37045.2', '278.9 - 1892.8', '37045.2 - 52204.9', '52204.9 - 83421.2', '83421.2 - 142133.7'], 'BILL_AMT6': ['17071.0 - 25508.4', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '8770.2 - 17071.0'], 'PAY_AMT1': ['-0.0 - 316.0', '10300.0 - 873552.0', '1263.7 - 1724.0', '1724.0 - 2100.0', '2100.0 - 3000.0', '3000.0 - 4309.3', '316.0 - 1263.7', '6192.2 - 10300.0'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'BILL_AMT5': ['-81334.0 - 0.0', '0.0 - 763.0', '26690.4 - 40943.2', '3637.0 - 9809.2', '40943.2 - 65823.0', '763.0 - 3637.0'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '426.0 - 1000.0', '9600.0 - 528666.0'], 'PAY_2': ['-1', '-2', '0', '2', '3'], 'PAY_AMT3': ['-0.0 - 2.8', '1800.0 - 2500.0', '2.8 - 780.0', '2500.0 - 3560.3', '780.0 - 1206.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '0.0 - 988.0', '11145.0 - 19052.0', '19052.0 - 28604.4', '45456.6 - 70579.0', '4643.7 - 11145.0', '988.0 - 4643.7']}",39.3058
"{'BILL_AMT6': ['-339603.0 - 0.0', '112110.4 - 961664.0', '17071.0 - 25508.4', '25508.4 - 39252.2', '39252.2 - 63150.6', '476.0 - 2701.7', '63150.6 - 112110.4', '8770.2 - 17071.0'], 'PAY_4': ['-1', '0', '2', '3', '4'], 'PAY_AMT1': ['-0.0 - 316.0', '10300.0 - 873552.0', '1263.7 - 1724.0', '1724.0 - 2100.0', '316.0 - 1263.7', '4309.3 - 6192.2'], 'MARRIAGE': ['0', '1', '2'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '500.0 - 1000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'AGE': ['21.0 - 25.0', '25.0 - 27.0', '29.0 - 31.0', '34.0 - 37.0', '37.0 - 40.0', '40.0 - 43.0', '49.0 - 79.0'], 'PAY_3': ['-1', '0', '2', '3', '4'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1600.0 - 2009.0', '268.8 - 1165.0', '3000.0 - 4045.3', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'EDUCATION': ['1', '2', '3'], 'PAY_0': ['-1', '-2', '0', '2', '4', '5', '6'], 'BILL_AMT2': ['-69777.0 - 0.0', '0.0 - 1472.8', '12799.6 - 21200.0', '136905.5 - 983931.0', '34773.8 - 50690.0', '50690.0 - 80292.2'], 'PAY_AMT5': ['-0.0 - 500.0', '1000.0 - 1500.0', '500.0 - 1000.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'BILL_AMT5': ['-81334.0 - 0.0', '18104.5 - 26690.4', '26690.4 - 40943.2', '65823.0 - 115883.0', '763.0 - 3637.0', '9809.2 - 18104.5'], 'BILL_AMT1': ['13469.2 - 22381.5', '142133.7 - 964511.0', '22381.5 - 37045.2', '278.9 - 1892.8', '37045.2 - 52204.9', '52204.9 - 83421.2', '6050.4 - 13469.2'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '426.0 - 1000.0', '5000.0 - 9600.0', '9600.0 - 528666.0'], 'PAY_2': ['-1', '-2', '0', '2', '4', '5'], 'PAY_AMT3': ['-0.0 - 2.8', '10000.0 - 896040.0', '2.8 - 780.0', '2500.0 - 3560.3', '5284.0 - 10000.0', '780.0 - 1206.0'], 'BILL_AMT4': ['-170000.0 - 0.0', '0.0 - 988.0', '11145.0 - 19052.0', '122418.7 - 891586.0', '19052.0 - 28604.4', '28604.4 - 45456.6', '45456.6 - 70579.0', '70579.0 - 122418.7', '988.0 - 4643.7'], 'LIMIT_BAL': ['140000.0 - 180000.0', '270000.0 - 360000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '50000.0 - 70000.0', '70000.0 - 100000.0'], 'PAY_6': ['-1', '-2', '0', '2', '6'], 'BILL_AMT3': ['-157264.0 - 0.0', '0.0 - 1187.8', '12197.2 - 20088.5', '20088.5 - 31401.0', '31401.0 - 49217.3', '49217.3 - 76777.4', '5219.2 - 12197.2', '76777.4 - 132051.3']}",47.4664
"{'BILL_AMT6': ['-339603.0 - 0.0', '25508.4 - 39252.2', '2701.7 - 8770.2', '39252.2 - 63150.6', '476.0 - 2701.7', '63150.6 - 112110.4'], 'PAY_4': ['-1', '0', '2', '7'], 'MARRIAGE': ['1', '2'], 'PAY_AMT4': ['-0.0 - 500.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0', '5000.0 - 9570.6', '9570.6 - 621000.0'], 'AGE': ['21.0 - 25.0', '25.0 - 27.0', '27.0 - 29.0', '29.0 - 31.0', '34.0 - 37.0', '37.0 - 40.0', '40.0 - 43.0', '43.0 - 49.0', '49.0 - 79.0'], 'PAY_AMT2': ['-0.0 - 268.8', '10401.1 - 1684259.0', '1165.0 - 1600.0', '1600.0 - 2009.0', '268.8 - 1165.0', '3000.0 - 4045.3', '4045.3 - 6000.0', '6000.0 - 10401.1'], 'EDUCATION': ['1', '2', '3', '6'], 'PAY_0': ['-1', '0', '3'], 'BILL_AMT2': ['-69777.0 - 0.0', '0.0 - 1472.8', '136905.5 - 983931.0', '1472.8 - 5500.0', '50690.0 - 80292.2'], 'PAY_AMT5': ['-0.0 - 500.0', '1500.0 - 2123.4', '2123.4 - 3200.0', '5000.0 - 9500.0', '9500.0 - 426529.0'], 'BILL_AMT5': ['18104.5 - 26690.4', '3637.0 - 9809.2', '65823.0 - 115883.0', '763.0 - 3637.0'], 'BILL_AMT1': ['-165580.0 - 278.9', '13469.2 - 22381.5', '142133.7 - 964511.0', '1892.8 - 6050.4', '278.9 - 1892.8', '37045.2 - 52204.9', '52204.9 - 83421.2', '6050.4 - 13469.2', '83421.2 - 142133.7'], 'PAY_AMT6': ['-0.0 - 426.0', '1000.0 - 1500.0', '1500.0 - 2100.0', '2100.0 - 3200.0', '3200.0 - 5000.0'], 'PAY_2': ['-1', '0', '2'], 'PAY_AMT3': ['-0.0 - 2.8', '10000.0 - 896040.0', '1206.0 - 1800.0', '1800.0 - 2500.0', '3560.3 - 5284.0', '5284.0 - 10000.0', '780.0 - 1206.0'], 'BILL_AMT4': ['0.0 - 988.0', '11145.0 - 19052.0', '122418.7 - 891586.0', '28604.4 - 45456.6', '45456.6 - 70579.0', '4643.7 - 11145.0', '70579.0 - 122418.7', '988.0 - 4643.7'], 'LIMIT_BAL': ['140000.0 - 180000.0', '30000.0 - 50000.0', '360000.0 - 1000000.0', '50000.0 - 70000.0', '70000.0 - 100000.0'], 'PAY_6': ['-1', '0', '6'], 'BILL_AMT3': ['0.0 - 1187.8', '1187.8 - 5219.2', '12197.2 - 20088.5', '132051.3 - 1664089.0', '5219.2 - 12197.2']}",46.4174
